image_id,preprocess_ms,network_delay_ms,inference_latency_ms,total_latency_ms
20260501_201939_img_0177,124.593,66.7237043380737,102.4966239929199,293.8133283309936
20260501_201939_img_0178,99.631,27.0559787750244,98.6630916595459,225.35007043457028
20260501_201939_img_0179,99.596,33.2885980606079,101.3226509094238,234.2072489700317
20260501_201939_img_0180,99.593,32.2862863540649,98.24800491333,230.12729126739487
20260501_201939_img_0181,99.562,57.5782060623168,102.6625633239746,259.8027693862914
20260501_201939_img_0182,131.706,40.267348289489696,97.18203544616688,269.1553837356566
20260501_201939_img_0183,130.543,25.2882242202758,112.76102066040028,268.5922448806761
20260501_201939_img_0184,131.254,38.9895439147949,88.5264873504638,258.7700312652587
20260501_201939_img_0185,132.587,31.7966938018798,91.5498733520507,255.93356715393048
20260501_201939_img_0186,131.132,35.4074239730834,91.0356044769287,257.5750284500121
20260501_201939_img_0187,130.016,45.254707336425696,93.8098430633544,269.0805503997801
20260501_201939_img_0188,127.676,27.688980102539,98.334789276123,253.699769378662
20260501_201939_img_0189,135.951,37.9886627197265,106.1413288116455,280.080991531372
20260501_201939_img_0190,135.145,43.3497428894043,98.9530086517334,277.4477515411377
20260501_201939_img_0191,136.622,49.3167638778686,104.853868484497,290.7926323623656
20260501_201939_img_0192,139.491,53.1984567642211,90.0759696960449,282.765426460266
20260501_201939_img_0193,133.593,33.6217880249023,104.0084362030029,271.22322422790523
20260501_201939_img_0194,132.787,30.2608013153076,92.0484066009521,255.0962079162597
20260501_201939_img_0195,131.434,28.546929359436,102.7941703796386,262.77509973907456
20260501_201939_img_0196,134.46,40.0775671005249,94.6559906005859,269.1935577011108
20260501_201939_img_0197,133.4,41.5815114974975,95.6254005432128,270.6069120407103
20260501_201939_img_0198,135.567,65.77837467193599,99.4176864624023,300.7630611343383
20260501_201939_img_0199,130.026,38.5184288024902,96.3048934936523,264.84932229614253
20260501_201939_img_0200,133.68,35.7675552368164,102.6101112365722,272.0576664733886
20260501_201939_img_0201,132.87,33.1768989562988,89.6165370941162,255.663436050415
20260501_201939_img_0202,132.846,29.597520828247,105.9894561767578,268.4329770050048
20260501_201939_img_0203,134.52,32.4951410293579,97.25618362426748,264.2713246536254
20260501_201939_img_0204,136.83,33.9949131011962,106.4710617065429,277.29597480773907
20260501_201939_img_0205,136.716,36.5111827850341,87.1055126190185,260.33269540405263
20260501_201939_img_0206,132.656,37.5274419784545,103.8470268249511,274.0304688034056
20260501_201939_img_0207,130.969,49.7550964355468,93.8296318054199,274.5537282409667
20260501_201939_img_0208,134.399,36.9067192077636,98.7067222595214,270.012441467285
20260501_201939_img_0209,137.519,39.5474433898925,93.8849449157714,270.9513883056639
20260501_201939_img_0210,134.855,84.3250751495361,132.7924728393554,351.9725479888915
20260501_201939_img_0211,132.885,30.704855918884203,90.3043746948242,253.8942306137084
20260501_201939_img_0212,130.209,60.4335069656372,111.4861965179443,302.1287034835815
20260501_201939_img_0213,131.146,34.089684486389096,96.2061882019043,261.4418726882934
20260501_201939_img_0214,129.863,41.467189788818295,90.5673503875732,261.8975401763915
20260501_201939_img_0215,134.527,32.338023185729895,97.5263118743896,264.3913350601195
20260501_201939_img_0216,134.375,35.1909399032592,94.9561595916748,264.522099494934
20260501_201939_img_0217,130.164,37.7877950668334,90.1594161987304,258.1112112655638
20260501_201939_img_0218,133.973,45.8437204360961,101.9692420959472,281.7859625320433
20260501_201939_img_0219,130.057,40.9660339355468,99.1513729095459,270.1744068450927
20260501_201939_img_0220,134.97,42.4216985702514,108.255386352539,285.6470849227904
20260501_201939_img_0221,125.634,29.6171903610229,102.2806167602539,257.5318071212768
20260501_201939_img_0222,129.918,37.8279685974121,96.886396408081,264.6323650054931
20260501_201939_img_0223,148.554,25.8305072784423,87.1610641479492,261.5455714263915
20260501_201939_img_0224,142.86,30.4105281829834,114.3341064453125,287.6046346282959
20260501_201939_img_0225,145.816,28.807520866394,118.2971000671386,292.92062093353263
20260501_201939_img_0226,151.343,29.447555541992102,94.8817729949951,275.6723285369872
20260501_201939_img_0227,139.471,24.9677896499633,92.6907062530517,257.129495903015
20260501_201939_img_0228,146.123,26.67236328125,99.5576381683349,272.3530014495849
20260501_201939_img_0229,142.352,24.369478225708,97.7551937103271,264.47667193603513
20260501_201939_img_0230,142.479,21.9333171844482,84.30147171020499,248.7137888946532
20260501_201939_img_0231,143.895,57.1954250335693,99.3404388427734,300.4308638763427
20260501_201939_img_0232,143.241,28.4457206726074,95.7229137420654,267.40963441467284
20260501_201939_img_0233,136.208,22.521257400512603,86.6482257843017,245.3774831848143
20260501_201939_img_0234,144.928,44.0891981124877,91.8633937835693,280.880591896057
20260501_201939_img_0235,145.859,28.0292034149169,96.1496829986572,270.03788641357414
20260501_201939_img_0236,144.075,28.3142328262329,79.9040794372558,252.2933122634887
20260501_201939_img_0237,146.823,39.2478704452514,106.5826416015625,292.65351204681394
20260501_201939_img_0238,144.539,29.8383235931396,106.5943241119384,280.971647705078
20260501_201939_img_0239,149.254,30.3666591644287,88.2301330566406,267.8507922210693
20260501_201939_img_0240,125.695,49.4210720062255,97.0165729522705,272.132644958496
20260501_201939_img_0241,138.478,22.6083993911743,100.7604598999023,261.8468592910766
20260501_201939_img_0242,142.929,28.1503200531005,95.92866897583,267.0079890289305
20260501_201939_img_0243,145.557,26.938080787658603,104.2184829711914,276.71356375885
20260501_201939_img_0244,143.583,24.417757987976,104.0608882904052,272.0616462783812
20260501_201939_img_0245,146.827,28.4013748168945,89.653730392456,264.88210520935047
20260501_201939_img_0246,147.126,44.7319746017456,97.4879264831543,289.3459010848999
20260501_201939_img_0247,143.129,28.1240940093994,89.7440910339355,260.99718504333487
20260501_201939_img_0248,144.355,30.2518606185913,95.8051681518554,270.4120287704467
20260501_201939_img_0249,145.002,61.0988140106201,99.5180606842041,305.6188746948242
20260501_201939_img_0250,148.224,25.6755352020263,117.1531677246093,291.0527029266356
20260501_201939_img_0251,145.974,24.4423151016235,96.76980972290028,267.18612482452374
20260501_201939_img_0252,146.923,44.349193572998,108.5915565490722,299.8637501220702
20260501_201939_img_0253,141.717,24.8129367828369,103.8579940795898,270.38793086242674
20260501_201939_img_0254,144.137,26.4359712600708,90.6975269317627,261.2704981918335
20260501_201939_img_0255,143.061,54.9666881561279,101.391315460205,299.41900361633293
20260501_201939_img_0256,150.285,37.5455617904663,100.100040435791,287.9306022262573
20260501_201939_img_0257,146.226,61.2210035324096,102.4696826934814,309.916686225891
20260501_201939_img_0258,146.296,31.5651893615722,94.5487022399902,272.40989160156244
20260501_201939_img_0259,145.704,44.4171428680419,91.0181999206543,281.13934278869624
20260501_201939_img_0260,133.737,27.5055170059204,91.2182331085205,252.46075011444088
20260501_201939_img_0261,138.003,28.7740230560302,104.3922901153564,271.1693131713866
20260501_201939_img_0262,141.234,24.2279767990112,89.3545150756836,254.8164918746948
20260501_201939_img_0263,140.992,36.9118452072143,97.6128578186035,275.51670302581783
20260501_201939_img_0264,145.826,37.289023399353,100.4726886749267,283.5877120742797
20260501_201939_img_0265,137.831,18.315315246582,88.5319709777832,244.6782862243652
20260501_201939_img_0266,140.148,48.832893371582,98.9632606506347,287.9441540222167
20260501_201939_img_0267,137.213,27.090549468994094,100.4986763000488,264.8022257690429
20260501_201939_img_0268,130.123,44.8517799377441,95.1268672943115,270.1016472320556
20260501_201939_img_0269,135.158,26.6302824020385,89.5547866821289,251.34306908416735
20260501_201939_img_0270,135.341,39.8486852645874,94.8028564453125,269.9925417098999
20260501_201939_img_0271,140.961,38.7945175170898,87.9247188568115,267.6802363739013
20260501_201939_img_0272,151.735,70.1875686645507,98.0753898620605,319.9979585266112
20260501_201939_img_0273,143.256,40.3240919113159,109.9932193756103,293.5733112869262
20260501_201939_img_0274,149.789,41.7820215225219,99.17640686035148,290.7474283828734
20260501_201939_img_0275,149.145,37.3263359069824,95.2286720275878,281.7000079345702
20260501_201939_img_0276,152.482,37.9363298416137,103.3375263214111,293.7558561630248
20260501_201939_img_0277,147.02,43.4973239898681,93.496561050415,284.01388504028307
20260501_201939_img_0278,149.827,36.312460899353,87.1894359588623,273.32889685821533
20260501_201939_img_0279,148.489,35.2530479431152,116.5876388549804,300.3296867980956
20260501_201939_img_0280,150.025,44.9055433273315,97.7933406829834,292.7238840103149
20260501_201939_img_0281,148.863,26.0772705078125,90.07120132446279,265.0114718322753
20260501_201939_img_0282,145.654,26.5312194824218,91.0437107086181,263.2289301910399
20260501_201939_img_0283,142.89,26.934027671813897,85.82949638366689,255.6535240554808
20260501_201939_img_0284,144.668,24.309039115905698,106.4023971557617,275.3794362716674
20260501_201939_img_0285,145.934,24.6779918670654,98.339557647705,268.9515495147704
20260501_201939_img_0286,141.511,25.0345468521118,90.4817581176757,257.0273049697875
20260501_201939_img_0287,142.355,29.5456647872924,114.5515441894531,286.4522089767455
20260501_201939_img_0288,144.782,23.5044956207275,94.8381423950195,263.124638015747
20260501_201939_img_0289,141.328,24.7584581375122,89.2724990844726,255.3589572219848
20260501_201939_img_0290,143.018,26.1125564575195,92.0495986938476,261.1801551513671
20260501_202603_img_0001,404.776,127.111554145813,194.5879459381103,726.4755000839233
20260501_202603_img_0002,146.603,41.9647693634033,89.4482135772705,278.0159829406738
20260501_202603_img_0003,142.895,34.6088409423828,83.8234424591064,261.32728340148924
20260501_202603_img_0004,135.006,23.254990577697697,86.8852138519287,245.1462044296264
20260501_202603_img_0005,141.557,35.1923704147338,106.2700748443603,283.0194452590941
20260501_202603_img_0006,143.583,30.8742523193359,87.9499912261962,262.4072435455321
20260501_202603_img_0007,145.174,61.132788658142,89.9450778961181,296.2518665542601
20260501_202603_img_0008,145.882,29.2271375656127,87.7127647399902,262.8219023056029
20260501_202603_img_0009,144.463,25.5134105682373,77.9621601104736,247.9385706787109
20260501_202603_img_0010,138.458,26.9880294799804,95.1290130615234,260.57504254150376
20260501_202603_img_0011,142.665,26.9458293914794,95.0453281402587,264.65615753173813
20260501_202603_img_0012,133.765,18.275856971740694,81.5992355346679,233.64009250640856
20260501_202603_img_0013,135.51,49.5163202285766,97.4085330963134,282.43485332489
20260501_202603_img_0014,111.742,23.130178451538,93.4221744537353,228.29435290527329
20260501_202603_img_0015,112.08,18.1528329849243,110.114574432373,240.3474074172973
20260501_202603_img_0016,117.529,25.4322290420532,102.6523113250732,245.6135403671264
20260501_202603_img_0017,114.422,21.0942029953002,90.5892848968505,226.1054878921507
20260501_202603_img_0018,110.287,21.329402923583903,93.9893722534179,225.60577517700185
20260501_202603_img_0019,112.275,23.396372795104902,97.9208946228027,233.5922674179076
20260501_202603_img_0020,112.625,20.9028720855712,89.8816585540771,223.40953063964832
20260501_202603_img_0021,111.609,51.6639947891235,103.5573482513427,266.8303430404662
20260501_202603_img_0022,113.558,20.9405422210693,99.6692180633544,234.1677602844237
20260501_202603_img_0023,112.592,30.6205749511718,127.4306774139404,270.6432523651122
20260501_202603_img_0024,112.479,17.3816680908203,96.5330600738525,226.3937281646728
20260501_202603_img_0025,113.187,37.259101867675696,97.6276397705078,248.0737416381835
20260501_202603_img_0026,112.805,31.0971736907959,100.161075592041,244.0632492828369
20260501_202603_img_0027,116.195,24.9894857406616,100.0459194183349,241.2304051589965
20260501_202603_img_0028,210.612,47.7795600891113,97.5391864776611,355.9307465667724
20260501_202603_img_0029,173.288,41.7100191116333,92.9536819458007,307.951701057434
20260501_202603_img_0030,192.598,61.4596605300903,100.285530090332,354.3431906204223
20260501_202603_img_0031,193.805,46.3085174560546,97.1276760101318,337.2411934661864
20260501_202603_img_0032,194.264,46.2552309036254,102.1804809570312,342.69971186065663
20260501_202603_img_0033,197.18,38.4294986724853,94.811201095581,330.4206997680663
20260501_202603_img_0034,191.099,27.8458595275878,101.5107631683349,320.45562269592267
20260501_202603_img_0035,194.155,35.594701766967695,96.9624519348144,326.7121537017821
20260501_202603_img_0036,194.417,36.3490581512451,116.8434619903564,347.6095201416015
20260501_202603_img_0037,195.135,34.6633195877075,104.1316986083984,333.9300181961059
20260501_202603_img_0038,202.101,31.1939716339111,108.7770462036132,342.0720178375243
20260501_202603_img_0039,194.641,53.3630847930908,97.1100330352783,345.1141178283691
20260501_202603_img_0040,195.162,36.3178253173828,102.407693862915,333.8875191802978
20260501_202603_img_0041,199.389,74.3803977966308,121.0696697235107,394.8390675201415
20260501_202603_img_0042,187.911,33.4587097167968,100.3131866455078,321.68289636230463
20260501_202603_img_0043,196.803,55.081367492675696,114.3839359283447,366.2683034210204
20260501_202603_img_0044,191.63,34.9848270416259,110.6288433074951,337.243670349121
20260501_202603_img_0045,193.345,28.4901857376098,97.6893901824951,319.5245759201049
20260501_202603_img_0046,195.442,45.0544357299804,104.5835018157959,345.0799375457763
20260501_202603_img_0047,195.891,36.8180274963378,105.2339076995849,337.9429351959227
20260501_202603_img_0048,196.422,34.1001749038696,96.2889194488525,326.8110943527221
20260501_202603_img_0049,191.008,25.7447957992553,108.8287830352783,325.5815788345336
20260501_202603_img_0050,188.669,56.2254190444946,121.3870048522949,366.28142389678953
20260501_202603_img_0051,193.372,53.8990497589111,93.4927463531494,340.7637961120605
20260501_202603_img_0052,191.055,91.9355154037475,98.6268520355224,381.6173674392699
20260501_202603_img_0053,195.546,75.6928920745849,103.9803028106689,375.2191948852538
20260501_202603_img_0054,195.792,103.7365198135376,96.8413352966308,396.3698551101684
20260501_202603_img_0055,133.709,68.6571598052978,106.3861846923828,308.7523444976806
20260501_202603_img_0056,120.456,180.9245347976684,96.3125228881836,397.693057685852
20260501_202603_img_0057,129.048,63.50779533386231,109.55667495727528,302.1124702911376
20260501_202603_img_0058,122.077,29.8705101013183,95.7601070404052,247.70761714172352
20260501_202603_img_0059,124.134,83.4418535232544,107.81717300415028,315.3930265274047
20260501_202603_img_0060,117.74,76.1994123458862,106.9779396057128,300.917351951599
20260501_202603_img_0061,121.312,76.4801502227783,94.4037437438964,292.1958939666747
20260501_202603_img_0062,97.186,36.4316701889038,92.1306610107421,225.74833119964592
20260501_202603_img_0063,96.245,46.9460487365722,95.7899093627929,238.9809580993651
20260501_202603_img_0064,94.769,40.2823686599731,94.9456691741943,229.9970378341674
20260501_202603_img_0065,96.402,47.1022129058837,95.2105522155761,238.71476512145975
20260501_202603_img_0066,96.131,120.8064556121826,119.9350357055664,336.872491317749
20260501_202603_img_0067,95.833,36.3848209381103,93.8780307769775,226.0958517150878
20260501_202603_img_0068,115.38,28.266072273254306,107.0427894592285,250.6888617324828
20260501_202603_img_0069,115.666,39.4001007080078,100.1911163330078,255.2572170410156
20260501_202603_img_0070,117.024,36.0779762268066,99.3640422821044,252.466018508911
20260501_202603_img_0071,120.079,41.582703590393,95.5898761749267,257.2515797653197
20260501_202603_img_0072,118.185,26.127576828002898,92.8502082824707,237.1627851104736
20260501_202603_img_0073,116.08,23.7797498703002,94.7034358978271,234.5631857681273
20260501_202603_img_0074,116.05,23.036479949951097,88.005781173706,227.0922611236571
20260501_202603_img_0075,114.363,27.4680852890014,96.3523387908935,238.1834240798949
20260501_202603_img_0076,112.694,22.5342512130737,108.8917255401611,244.1199767532348
20260501_202603_img_0077,111.615,17.811179161071703,102.3411750793457,231.7673542404174
20260501_202603_img_0078,113.15,22.8468179702758,89.7424221038818,225.7392400741576
20260501_202603_img_0079,113.022,27.4275541305542,95.8893299102783,236.3388840408325
20260501_202603_img_0080,111.689,44.7312593460083,102.0848751068115,258.5051344528198
20260501_202603_img_0081,119.747,28.863787651062,97.1546173095703,245.76540496063228
20260501_202603_img_0082,189.257,47.0151901245117,100.6362438201904,336.9084339447021
20260501_202603_img_0083,206.295,56.328296661376896,123.1422424316406,385.7655390930175
20260501_202603_img_0084,197.055,40.9612655639648,102.0407676696777,340.0570332336425
20260501_202603_img_0085,208.454,56.6298961639404,108.1595420837402,373.2434382476806
20260501_202603_img_0086,214.106,92.0485258102417,98.9770889282226,405.1316147384643
20260501_202603_img_0087,208.313,51.0505437850952,122.8420734405517,382.2056172256469
20260501_202603_img_0088,205.684,61.8844032287597,108.9904308319091,376.5588340606688
20260501_202603_img_0089,119.373,34.9419116973876,89.9348258972168,244.2497375946044
20260501_202603_img_0090,99.37,34.8464250564575,95.7043170928955,229.920742149353
20260501_202603_img_0091,99.82,32.643437385559,96.8632698059082,229.3267071914672
20260501_202603_img_0092,100.306,43.6311960220336,99.9727249145507,243.90992093658429
20260501_202603_img_0093,96.441,23.8898992538452,106.929063796997,227.2599630508422
20260501_202603_img_0094,97.115,26.9757509231567,91.03059768676748,215.12134860992415
20260501_202603_img_0095,98.851,44.4276332855224,108.9274883270263,252.20612161254869
20260501_202603_img_0096,97.849,28.6405086517334,93.2481288909912,219.7376375427246
20260501_202603_img_0097,98.292,38.0282402038574,97.257375717163,233.5776159210204
20260501_202603_img_0098,100.08,31.0672521591186,91.9239521026611,223.0712042617797
20260501_202603_img_0099,100.363,86.7394208908081,123.326301574707,310.4287224655151
20260501_202603_img_0100,120.341,39.7762060165405,90.5051231384277,250.6223291549682
20260501_202603_img_0101,117.789,26.7564058303833,102.3328304290771,246.8782362594604
20260501_202603_img_0102,113.947,40.3687953948974,90.99769592285148,245.31349131774888
20260501_202603_img_0103,117.269,30.617475509643494,97.7654457092285,245.651921218872
20260501_202603_img_0104,113.748,20.4920768737792,95.3826904296875,229.6227673034667
20260501_202603_img_0105,126.43,26.1162519454956,95.8123207092285,248.3585726547241
20260501_202603_img_0106,124.07,28.4340381622314,88.8874530792236,241.391491241455
20260501_202603_img_0107,126.603,35.0472927093505,98.1583595275878,259.8086522369383
20260501_202603_img_0108,128.968,36.4645719528198,83.09817314147939,248.5307450942992
20260501_202603_img_0109,127.567,33.7617397308349,97.8922843933105,259.2210241241454
20260501_202603_img_0110,129.815,32.6435565948486,98.6478328704834,261.106389465332
20260501_202603_img_0111,131.138,48.9130020141601,104.2361259460449,284.287127960205
20260501_202603_img_0112,129.568,37.486791610717695,92.1547412872314,259.2095328979491
20260501_202603_img_0113,115.701,18.454194068908603,94.7194099426269,228.8746040115355
20260501_202603_img_0114,128.986,41.2288904190063,101.4080047607421,271.6228951797484
20260501_202603_img_0115,123.539,48.9673614501953,106.7802906036377,279.286652053833
20260501_202603_img_0116,125.334,32.9362154006958,96.5974330902099,254.8676484909057
20260501_202603_img_0117,125.13,36.0223054885864,97.5754261016845,258.7277315902709
20260501_202603_img_0118,121.852,43.6475276947021,94.9013233184814,260.4008510131835
20260501_202603_img_0119,123.663,28.873682022094695,101.7582416534423,254.294923675537
20260501_202603_img_0120,124.628,34.9457263946533,90.7702445983886,250.34397099304192
20260501_202603_img_0121,127.122,34.627079963684,96.5781211853027,258.3272011489867
20260501_202603_img_0122,121.084,24.3668556213378,91.7346477508544,237.18550337219224
20260501_202603_img_0123,121.216,24.0476131439209,90.3644561767578,235.6280693206787
20260501_202603_img_0124,120.55,25.6592035293579,91.22896194458,237.4381654739379
20260501_202603_img_0125,122.861,33.078193664550696,112.5237941741943,268.462987838745
20260501_202603_img_0126,128.58,36.160469055175696,99.3762016296386,264.11667068481427
20260501_202603_img_0127,125.352,34.5258712768554,96.7977046966552,256.6755759735106
20260501_202603_img_0128,123.838,32.9971313476562,123.9535808563232,280.7887122039794
20260501_202603_img_0129,128.388,32.9937934875488,104.2449474334716,265.6267409210204
20260501_202603_img_0130,130.063,39.3792390823364,98.52480888366688,267.9670479660033
20260501_202603_img_0131,129.914,54.0956258773803,98.1233119964599,282.1329378738402
20260501_202603_img_0132,133.319,43.911337852478,96.6520309448242,273.8823687973022
20260501_202603_img_0133,131.343,49.8573780059814,96.93551063537588,278.13588864135727
20260501_202603_img_0134,129.28,38.088321685791,97.3062515258789,264.6745732116699
20260501_202603_img_0135,123.02,40.1538610458374,102.3921966552734,265.5660577011108
20260501_202603_img_0136,117.822,19.1555023193359,94.2330360412597,231.2105383605956
20260501_202603_img_0137,121.434,53.2166957855224,108.3056926727294,282.9563884582518
20260501_202603_img_0138,123.656,31.7174196243286,94.8419570922851,250.2153767166137
20260501_202603_img_0139,125.902,33.440113067626896,103.0642986297607,262.4064116973876
20260501_202603_img_0140,123.262,42.0044660568237,107.3944568634033,272.660922920227
20260501_202603_img_0141,115.886,17.125129699707,101.5734672546386,234.5845969543456
20260501_202603_img_0142,118.403,23.5493183135986,91.3219451904296,233.27426350402823
20260501_202603_img_0143,119.38,24.040937423706,99.2307662963867,242.6517037200927
20260501_202603_img_0144,120.514,23.8972902297973,93.6658382415771,238.0771284713744
20260501_202603_img_0145,119.661,23.3243703842163,100.6186008453369,243.6039712295532
20260501_202603_img_0146,115.57,17.2091722488403,100.9471416473388,233.72631389617908
20260501_202603_img_0147,114.077,18.8724994659423,93.9617156982421,226.9112151641844
20260501_202603_img_0148,117.549,34.7869396209716,104.8104763031005,257.14641592407213
20260501_202603_img_0149,115.369,19.313097000122,92.639684677124,227.321781677246
20260501_202603_img_0150,113.365,23.8020420074462,102.9024124145507,240.0694544219969
20260501_202603_img_0151,121.577,32.4375629425048,96.5890884399414,250.6036513824462
20260501_202603_img_0152,124.918,29.5044183731079,93.4658050537109,247.8882234268188
20260501_202603_img_0153,129.025,47.3246574401855,89.0190601348877,265.3687175750732
20260501_202603_img_0154,125.47,35.2081060409545,89.0130996704101,249.6912057113646
20260501_202603_img_0155,118.916,34.8960161209106,97.3565578460693,251.1685739669799
20260501_202603_img_0156,114.845,19.6629762649536,93.9695835113525,228.4775597763061
20260501_202603_img_0157,132.945,38.9885902404785,108.041763305664,279.9753535461425
20260501_202603_img_0158,124.398,33.1958532333374,91.3879871368408,248.9818403701782
20260501_202603_img_0159,124.439,25.3875255584716,100.6548404693603,250.48136602783188
20260501_202603_img_0160,125.565,29.2471647262573,89.7495746612548,244.5617393875121
20260501_202603_img_0161,119.595,40.9715175628662,98.9720821380615,259.53859970092765
20260501_202603_img_0162,120.206,29.0631055831909,105.8599948883056,255.12910047149649
20260501_202603_img_0163,118.986,29.7921895980834,95.0644016265869,243.8425912246703
20260501_202603_img_0164,118.71,22.8663682937622,88.7668132781982,230.3431815719604
20260501_202603_img_0165,119.905,48.438191413879295,90.9123420715332,259.25553348541246
20260501_202603_img_0166,118.97,23.3997106552124,88.6118412017822,230.9815518569946
20260501_202603_img_0167,119.931,27.234077453613203,97.4729061126709,244.6379835662841
20260501_202603_img_0168,119.732,39.1322374343872,99.9150276184082,258.7792650527954
20260501_202603_img_0169,126.582,24.885058403015098,88.310956954956,239.77801535797107
20260501_202603_img_0170,119.475,20.5447673797607,103.21044921875,243.2302165985107
20260501_202603_img_0171,128.151,48.3878850936889,102.5736331939697,279.11251828765865
20260501_202603_img_0172,121.508,21.535277366638105,106.8751811981201,249.91845856475825
20260501_202603_img_0173,121.399,34.8217487335205,98.5782146453857,254.7989633789062
20260501_202603_img_0174,118.507,35.1334810256958,93.9140319824218,247.5545130081176
20260501_202603_img_0175,118.397,52.0647764205932,90.998888015747,261.4606644363402
20260501_202603_img_0176,124.706,65.5020475387573,83.8208198547363,274.0288673934936
20260501_202603_img_0177,123.459,34.7599983215332,97.7928638458252,256.0118621673584
20260501_202603_img_0178,98.895,25.4313945770263,94.23828125,218.5646758270263
20260501_202603_img_0179,100.056,41.9930219650268,90.6000137329101,232.64903569793688
20260501_202603_img_0180,99.134,24.4115591049194,90.0218486785888,213.5674077835082
20260501_202603_img_0181,100.119,41.568636894226,90.7392501831054,232.4268870773314
20260501_202603_img_0182,131.387,36.2255573272705,93.4689044952392,261.0814618225097
20260501_202603_img_0183,129.444,30.6451320648193,103.5826206207275,263.6717526855468
20260501_202603_img_0184,130.992,45.3380346298217,94.7380065917968,271.0680412216185
20260501_202603_img_0185,131.833,42.4720048904418,95.4554080963134,269.7604129867552
20260501_202603_img_0186,132.231,61.5803003311157,98.3724594116211,292.1837597427368
20260501_202603_img_0187,133.941,45.3522205352783,94.7983264923095,274.0915470275878
20260501_202603_img_0188,126.486,27.5219678878784,93.3482646942138,247.35623258209225
20260501_202603_img_0189,131.336,41.5451526641845,96.7383384704589,269.6194911346434
20260501_202603_img_0190,134.008,68.9198970794677,99.405288696289,302.3331857757567
20260501_202603_img_0191,136.302,45.4827547073364,97.9106426239013,279.6953973312377
20260501_202603_img_0192,138.77,52.5898933410644,96.4980125427246,287.85790588378904
20260501_202603_img_0193,132.282,35.782217979431096,94.6254730224609,262.689691001892
20260501_202603_img_0194,131.373,32.6501131057739,89.2813205718994,253.30443367767327
20260501_202603_img_0195,130.013,36.4795923233032,104.9370765686035,271.4296688919067
20260501_202603_img_0196,133.162,49.088716506958,103.9583683013916,286.20908480834964
20260501_202603_img_0197,131.466,34.060120582580495,95.801830291748,261.3279508743285
20260501_202603_img_0198,132.081,34.9560976028442,100.7702350616455,267.80733266448965
20260501_202603_img_0199,129.575,47.7721691131591,123.3210563659668,300.6682254791259
20260501_202603_img_0200,131.237,39.840102195739696,94.7020053863525,265.7791075820922
20260501_202603_img_0201,133.033,35.7968807220459,91.4270877838134,260.2569685058593
20260501_202603_img_0202,133.476,27.525424957275305,107.6323986053466,268.6338235626219
20260501_202603_img_0203,129.78,25.34019947052,94.3632125854492,249.4834120559692
20260501_202603_img_0204,137.142,33.7716341018676,96.7462062835693,267.6598403854369
20260501_202603_img_0205,135.93,37.4287366867065,96.8637466430664,270.2224833297729
20260501_202603_img_0206,133.337,40.0696992874145,95.7915782928466,269.1982775802611
20260501_202603_img_0207,130.615,38.170337677001896,110.6307506561279,279.4160883331298
20260501_202603_img_0208,133.731,57.2072267532348,99.6549129486084,290.5931397018432
20260501_202603_img_0209,139.101,40.1359796524047,111.1183166503906,290.3552963027953
20260501_202603_img_0210,134.946,49.236059188842695,97.0969200134277,281.2789792022704
20260501_202603_img_0211,132.707,44.3835258483886,106.9724559783935,284.0629818267821
20260501_202603_img_0212,130.675,40.6351089477539,89.266300201416,260.5764091491699
20260501_202603_img_0213,129.639,46.2859869003295,93.6384201049804,269.5634070053099
20260501_202603_img_0214,128.979,29.983639717102,99.2918014526367,258.2544411697387
20260501_202603_img_0215,134.208,37.595748901367095,95.4294204711914,267.2331693725585
20260501_202603_img_0216,133.612,55.5359125137329,94.0654277801513,283.2133402938842
20260501_202603_img_0217,131.832,40.4630899429321,108.5965633392334,280.8916532821655
20260501_202603_img_0218,133.421,31.709432601928697,91.5329456329345,256.6633782348632
20260501_202603_img_0219,129.622,31.9920778274536,96.2805747985839,257.8946526260375
20260501_202603_img_0220,135.048,52.0626306533813,102.5612354278564,289.6718660812377
20260501_202603_img_0221,124.503,39.0199422836303,93.26171875,256.7846610336303
20260501_202603_img_0222,128.29,94.2699909210205,102.2741794586181,324.8341703796386
20260501_202603_img_0223,146.357,26.2174606323242,112.4911308288574,285.0655914611816
20260501_202603_img_0224,141.091,24.2019891738891,93.8408374786377,259.1338266525268
20260501_202603_img_0225,143.964,30.103206634521403,92.6344394683837,266.7016461029051
20260501_202603_img_0226,148.627,31.5544605255126,97.7504253387451,277.9318858642577
20260501_202603_img_0227,138.617,26.1135101318359,76.6191482543945,241.3496583862304
20260501_202603_img_0228,145.756,46.5123653411865,102.9813289642334,295.2496943054199
20260501_202603_img_0229,141.193,24.817109107971103,94.2745208740234,260.2846299819945
20260501_202603_img_0230,140.448,43.3109998703002,91.548204421997,275.30720429229723
20260501_202603_img_0231,140.451,50.0032901763916,104.2830944061279,294.7373845825195
20260501_202603_img_0232,144.588,33.5273742675781,102.2562980651855,280.37167233276364
20260501_202603_img_0233,138.219,23.0902433395385,124.6755123138427,285.9847556533812
20260501_202603_img_0234,145.206,35.825848579406696,108.7186336517334,289.75048223114004
20260501_202603_img_0235,145.278,24.0767002105712,86.9438648223877,256.2985650329589
20260501_202603_img_0236,146.226,25.9559154510498,93.442678451538,265.6245939025878
20260501_202603_img_0237,148.087,70.6458091735839,109.1604232788086,327.89323245239245
